"Date","Price","Open","High","Low","Vol.","Change %"
"03/01/2022","317.69","318.63","324.55","273.17","","-0.30%"
"02/01/2022","318.64","333.78","360.56","301.87","","-3.99%"
"01/01/2022","331.87","353.25","357.24","321.88","","-6.26%"
"12/01/2021","354.02","335.69","354.28","332.20","","6.23%"
"11/01/2021","333.25","351.06","361.22","333.25","","-5.20%"
"10/01/2021","351.52","336.16","354.54","328.05","","4.58%"
"09/01/2021","336.13","356.02","361.67","335.31","","-5.60%"
"08/01/2021","356.06","350.75","359.58","346.93","","1.69%"
"07/01/2021","350.14","342.51","352.51","333.73","","2.17%"
"06/01/2021","342.71","347.05","356.41","339.54","","-1.18%"
"05/01/2021","346.80","334.00","348.27","328.44","","3.82%"
"04/01/2021","334.05","319.64","340.88","319.64","","4.25%"
"03/01/2021","320.42","310.31","323.32","306.64","","2.76%"
"02/01/2021","311.81","304.98","324.05","304.98","","2.02%"
"01/01/2021","305.63","313.60","319.55","303.23","","-1.79%"
"12/01/2020","311.19","297.56","314.58","296.61","","4.58%"
"11/01/2020","297.55","253.51","301.44","252.86","","17.19%"
"10/01/2020","253.90","270.90","281.89","252.04","","-6.10%"
"09/01/2020","270.39","278.69","283.38","261.26","","-2.87%"
"08/01/2020","278.37","265.24","282.54","264.81","","4.24%"
"07/01/2020","267.04","255.40","277.23","251.70","","4.59%"
"06/01/2020","255.33","244.42","265.61","243.65","","4.60%"
"05/01/2020","244.11","231.27","246.71","217.00","","5.61%"
"04/01/2020","231.15","218.59","235.30","207.27","","5.85%"
"03/01/2020","218.38","256.41","268.27","185.84","","-14.24%"
"02/01/2020","254.64","277.75","288.39","251.39","","-8.36%"
"01/01/2020","277.87","283.78","288.22","277.57","","-2.10%"
"12/01/2019","283.82","274.13","285.96","269.23","","3.46%"
"11/01/2019","274.34","270.98","277.03","270.98","","1.29%"
"10/01/2019","270.84","261.52","272.72","252.69","","3.31%"
"09/01/2019","262.17","256.21","266.87","254.36","","2.10%"
"08/01/2019","256.78","259.60","262.37","247.08","","-1.89%"
"07/01/2019","261.73","265.74","270.66","260.66","","-2.09%"
"06/01/2019","267.33","249.90","267.95","247.60","","7.25%"
"05/01/2019","249.26","265.63","266.57","247.74","","-6.12%"
"04/01/2019","265.51","257.03","266.88","257.03","","3.36%"
"03/01/2019","256.89","256.29","264.24","250.54","","0.09%"
"02/01/2019","256.66","248.13","256.88","243.44","","3.19%"
"01/01/2019","248.72","232.97","251.03","229.59","","6.35%"
"12/01/2018","233.88","246.98","251.89","226.42","","-4.91%"
"11/01/2018","245.95","248.48","255.05","240.71","","-0.77%"
"10/01/2018","247.87","268.88","271.03","239.56","","-8.12%"
"09/01/2018","269.77","269.59","276.45","261.36","","-0.22%"
"08/01/2018","270.37","276.12","276.67","258.68","","-2.26%"
"07/01/2018","276.63","264.72","277.62","260.75","","4.34%"
"06/01/2018","265.12","266.76","275.43","259.39","","-0.63%"
"05/01/2018","266.81","280.70","283.48","263.64","","-5.13%"
"04/01/2018","281.23","277.97","286.86","271.43","","1.40%"
"03/01/2018","277.35","282.63","286.48","272.22","","-1.84%"
"02/01/2018","282.55","298.44","301.51","273.32","","-5.75%"
"01/01/2018","299.78","281.92","304.35","281.29","","6.35%"
"12/01/2017","281.88","280.96","282.77","276.44","","0.22%"
"11/01/2017","281.26","280.31","282.53","273.03","","0.33%"
"10/01/2017","280.34","278.16","282.38","277.10","","0.35%"
"09/01/2017","279.36","270.55","280.27","269.65","","3.22%"
"08/01/2017","270.64","270.18","273.89","265.40","","0.31%"
"07/01/2017","269.81","261.43","272.24","260.26","","3.22%"
"06/01/2017","261.40","263.78","268.21","258.43","","-0.94%"
"05/01/2017","263.87","253.25","265.79","253.21","","4.16%"
"04/01/2017","253.34","243.74","254.93","239.25","","3.76%"
"03/01/2017","244.17","231.70","245.73","231.70","","4.57%"
"02/01/2017","233.51","231.02","234.47","229.00","","0.79%"
"01/01/2017","231.67","225.56","235.88","225.04","","2.41%"
"12/01/2016","226.21","214.22","226.82","210.97","","5.73%"
"11/01/2016","213.96","221.80","223.25","210.46","","-3.34%"
"10/01/2016","221.36","227.05","228.60","218.60","","-2.62%"
"09/01/2016","227.32","225.75","233.66","221.25","","0.75%"
"08/01/2016","225.62","224.57","230.27","218.92","","0.25%"
"07/01/2016","225.06","214.56","225.06","206.39","","4.69%"
"06/01/2016","214.98","225.93","231.55","200.14","","-4.88%"
"05/01/2016","226.02","229.54","231.86","218.12","","-1.52%"
"04/01/2016","229.51","226.12","234.39","218.74","","1.32%"
"03/01/2016","226.51","212.30","228.55","211.29","","6.73%"
"02/01/2016","212.23","217.63","218.43","201.56","","-2.25%"
"01/01/2016","217.12","234.41","234.41","205.92","","-6.96%"
"12/01/2015","233.35","238.48","240.70","226.58","","-1.95%"
"11/01/2015","238.00","242.08","243.74","230.76","","-1.71%"
"10/01/2015","242.15","225.90","244.83","225.07","","7.06%"
"09/01/2015","226.19","239.11","240.95","220.51","","-4.74%"
"08/01/2015","237.45","254.24","256.82","228.08","","-7.04%"
"07/01/2015","255.44","245.91","258.14","235.48","","3.70%"
"06/01/2015","246.32","253.33","261.75","245.92","","-2.97%"
"05/01/2015","253.85","259.64","264.91","253.85","","-1.81%"
"04/01/2015","258.52","252.12","262.12","250.75","","2.73%"
"03/01/2015","251.65","254.25","259.48","242.21","","-1.44%"
"02/01/2015","255.33","240.47","255.89","239.82","","6.20%"
"01/01/2015","240.42","238.88","243.84","224.59","","0.31%"
"12/01/2014","239.68","251.59","253.10","232.85","","-5.11%"
"11/01/2014","252.59","243.46","253.19","238.80","","3.50%"
"10/01/2014","244.05","250.93","251.49","222.41","","-2.81%"
"09/01/2014","251.10","258.45","263.00","249.05","","-3.16%"
"08/01/2014","259.29","258.25","261.59","247.17","","0.43%"
"07/01/2014","258.17","271.76","274.88","257.87","","-5.06%"
"06/01/2014","271.92","273.24","277.36","268.70","","-0.58%"
"05/01/2014","273.52","273.63","273.70","267.15","","0.15%"
"04/01/2014","273.11","270.47","273.75","263.25","","0.95%"
"03/01/2014","270.55","270.38","272.81","258.92","","-0.20%"
"02/01/2014","271.09","252.58","271.09","247.84","","7.29%"
"01/01/2014","252.67","261.33","266.07","249.75","","-3.72%"
"12/01/2013","262.42","257.44","263.38","246.75","","1.89%"
"11/01/2013","257.56","253.60","258.14","247.21","","1.23%"
"10/01/2013","254.43","244.28","258.33","239.92","","4.63%"
"09/01/2013","243.18","225.79","248.14","225.79","","7.92%"
"08/01/2013","225.33","228.80","237.05","225.33","","-1.69%"
"07/01/2013","229.20","213.42","230.09","208.88","","7.67%"
"06/01/2013","212.87","224.63","226.72","205.80","","-4.74%"
"05/01/2013","223.47","224.09","230.63","221.26","","-0.37%"
"04/01/2013","224.31","214.82","224.31","210.50","","4.08%"
"03/01/2013","215.51","217.87","225.12","212.04","","-1.14%"
"02/01/2013","217.99","225.62","228.59","213.20","","-3.03%"
"01/01/2013","224.79","212.04","226.75","212.04","","6.72%"
"12/01/2012","210.63","204.46","214.53","202.94","","3.20%"
"11/01/2012","204.10","197.42","205.23","188.67","","3.21%"
"10/01/2012","197.76","193.84","205.46","193.74","","1.85%"
"09/01/2012","194.17","187.67","206.48","185.39","","3.12%"
"08/01/2012","188.29","179.15","190.88","173.81","","5.05%"
"07/01/2012","179.23","176.70","180.52","165.64","","0.93%"
"06/01/2012","177.57","164.05","177.57","158.72","","8.34%"
"05/01/2012","163.90","190.32","192.45","162.68","","-13.76%"
"04/01/2012","190.06","200.70","203.41","182.85","","-5.08%"
"03/01/2012","200.23","200.45","206.36","191.99","","-0.59%"
"02/01/2012","201.41","187.91","204.85","187.91","","6.85%"
"01/01/2012","188.49","178.17","193.01","175.10","","5.43%"
"12/01/2011","178.78","183.27","187.39","168.89","","-2.65%"
"11/01/2011","183.65","192.29","192.48","162.63","","-5.71%"
"10/01/2011","194.78","172.58","206.27","161.56","","12.23%"
"09/01/2011","173.56","198.14","199.03","158.62","","-12.57%"
"08/01/2011","198.51","224.77","227.68","178.95","","-11.54%"
"07/01/2011","224.41","237.37","239.53","213.12","","-5.27%"
"06/01/2011","236.90","241.23","242.14","221.34","","-1.51%"
"05/01/2011","240.52","252.77","255.08","228.17","","-4.98%"
"04/01/2011","253.12","234.43","253.76","229.56","","7.71%"
"03/01/2011","235.01","235.46","237.79","216.30","","-0.19%"
"02/01/2011","235.46","229.84","236.81","227.65","","2.69%"
"01/01/2011","229.30","216.29","232.96","208.61","","5.06%"
"12/01/2010","218.25","200.19","220.16","200.19","","9.11%"
"11/01/2010","200.02","221.11","229.70","198.64","","-9.14%"
"10/01/2010","220.14","210.51","226.08","207.56","","4.53%"
"09/01/2010","210.60","187.81","213.22","187.14","","12.20%"
"08/01/2010","187.70","197.74","206.88","182.23","","-4.76%"
"07/01/2010","197.09","176.48","201.64","173.04","","11.47%"
"06/01/2010","176.81","176.86","192.56","166.66","","-0.25%"
"05/01/2010","177.26","204.39","204.80","165.16","","-13.93%"
"04/01/2010","205.95","213.32","221.41","199.53","","-3.80%"
"03/01/2010","214.09","200.54","217.35","199.68","","6.61%"
"02/01/2010","200.82","205.48","212.22","191.95","","-2.45%"
"01/01/2010","205.87","219.62","230.50","204.32","","-6.56%"
"12/01/2009","220.32","218.64","228.80","213.18","","0.90%"
"11/01/2009","218.36","212.38","228.19","206.65","","2.76%"
"10/01/2009","212.49","217.34","230.79","207.54","","-2.52%"
"09/01/2009","217.98","206.85","222.99","197.06","","5.50%"
"08/01/2009","206.62","193.67","210.71","189.41","","6.99%"
"07/01/2009","193.12","174.55","194.02","163.59","","10.99%"
"06/01/2009","174.00","178.93","186.18","167.09","","-2.48%"
"05/01/2009","178.43","162.17","180.04","161.47","","10.35%"
"04/01/2009","161.69","141.04","164.02","138.10","","13.96%"
"03/01/2009","141.88","129.64","149.66","116.99","","8.55%"
"02/01/2009","130.70","146.00","156.15","127.39","","-11.15%"
"01/01/2009","147.10","170.68","238.25","138.39","","-13.58%"
"12/01/2008","170.21","155.84","179.57","142.99","","9.26%"
"11/01/2008","155.78","169.33","181.88","134.38","","-6.99%"
"10/01/2008","167.48","217.26","220.27","141.00","","-22.70%"
"09/01/2008","216.65","253.90","255.69","213.78","","-15.12%"
"08/01/2008","255.23","266.36","270.81","244.38","","-4.38%"
"07/01/2008","266.92","273.08","273.08","251.71","","-2.38%"
"06/01/2008","273.43","303.63","304.00","269.54","","-10.00%"
"05/01/2008","303.80","305.63","313.83","300.27","","-0.19%"
"04/01/2008","304.37","292.27","308.33","291.26","","2.93%"
"03/01/2008","295.70","291.81","297.36","275.02","","1.55%"
"02/01/2008","291.20","286.56","298.78","269.72","","2.14%"
"01/01/2008","285.11","320.52","323.22","254.79","","-11.20%"
"12/01/2007","321.08","326.04","332.20","308.80","","-1.37%"
"11/01/2007","325.54","332.59","332.88","310.78","","-2.14%"
"10/01/2007","332.66","320.46","332.66","314.48","","4.04%"
"09/01/2007","319.73","302.86","319.74","294.38","","5.71%"
"08/01/2007","302.46","306.07","311.13","277.36","","-1.35%"
"07/01/2007","306.60","313.82","325.75","298.17","","-2.04%"
"06/01/2007","312.99","315.10","318.77","299.02","","-0.75%"
"05/01/2007","315.35","312.39","316.08","303.48","","1.01%"
"04/01/2007","312.21","292.80","314.75","291.63","","6.97%"
"03/01/2007","291.88","282.19","293.80","270.41","","3.58%"
"02/01/2007","281.80","283.66","294.33","279.02","","-0.43%"
"01/01/2007","283.02","282.10","286.06","273.75","","0.92%"
"12/01/2006","280.45","271.33","281.16","269.10","","3.52%"
"11/01/2006","270.92","260.33","272.54","259.13","","3.94%"
"10/01/2006","260.64","251.00","261.58","249.63","","3.92%"
"09/01/2006","250.82","246.88","252.07","240.67","","1.63%"
"08/01/2006","246.80","237.82","248.63","235.65","","3.52%"
"07/01/2006","238.41","235.84","239.24","220.48","","1.12%"
"06/01/2006","235.78","234.87","241.19","214.87","","-0.19%"
"05/01/2006","236.24","246.50","254.27","228.98","","-3.91%"
"04/01/2006","245.85","235.04","247.15","232.25","","4.13%"
"03/01/2006","236.11","226.50","238.05","222.83","","4.38%"
"02/01/2006","226.20","224.69","229.31","220.18","","0.67%"
"01/01/2006","224.69","213.41","225.38","213.41","","6.70%"
"12/01/2005","210.59","202.66","213.87","202.66","","3.82%"
"11/01/2005","202.85","198.54","204.89","197.20","","2.28%"
